Sentiment,N_trades,Mean_PnL,Median_PnL,Win_Rate,Std_PnL,Total_PnL
Fear,35839,118.2778,7.322,0.8634,1487.6484,4238959.71
Neutral,15843,68.317,4.4,0.83,775.1563,1082346.59
Greed,33003,59.6598,5.1886,0.8077,1302.7964,1968951.19
